algo,kalman,cumulative_return,cagr,sharpe,max_drawdown,volatility,n_steps,cumulative_return_pct,cagr_pct,max_drawdown_pct,volatility_pct,n_train,n_test
dqn,False,-0.1249995047695949,-0.0819015835567416,-0.6554,-0.184511899163458,0.119506897107261,9451,-12.5,-8.1902,-18.4512,11.9507,37801,9451
dqn,True,-0.2054994057743687,-0.136888167863077,-1.2969,-0.226730938748458,0.1089466981992645,9451,-20.5499,-13.6888,-22.6731,10.8947,37801,9451
ppo,False,-0.4776807625568018,-0.3400695700383367,-3.3865,-0.4945476619429818,0.1205920658161123,9451,-47.7681,-34.007,-49.4548,12.0592,37801,9451
ppo,True,-0.2053445809845514,-0.1367805381637779,-1.1549,-0.2743653211281726,0.1210309386282158,9451,-20.5345,-13.6781,-27.4365,12.1031,37801,9451
rppo,False,-0.3054071371813617,-0.2080128773774536,-1.9651,-0.3456845428837154,0.1153051217250534,9451,-30.5407,-20.8013,-34.5685,11.5305,37801,9451
rppo,True,-0.09098442787767302,-0.059219185409163266,-0.6672,-0.1406268523436771,0.08596485952675235,9451,-9.0984,-5.9219,-14.0627,8.5965,37801,9451
